company_code,company_name,report_year,document_type,source_url,retrieval_url,local_path,sha256,size
00002.HK,CLP HOLDINGS,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0311/2026031100298.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0311/2026031100298.pdf,data/raw/hkex_reports/00002.HK/2025/annual_report.pdf,23502639642536e08428a3662729a87c69490d9ea241ac5373817fe49f2afe55,23951688
00003.HK,HK & CHINA GAS,0,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042801254.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042801254.pdf,data/raw/hkex_reports/00003.HK/0/annual_report.pdf,ee06bb6c48f34d3a3dd3cb568ab224ec98115b9aca9ec4f2095000906e5ca67f,32526596
00003.HK,HK & CHINA GAS,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042801669.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042801669.pdf,data/raw/hkex_reports/00003.HK/2025/esg_report.pdf,b52554fbd06fc83351803b4bd80a6c7fba0495cce1a962092ef7ab01559bb03c,30185976
00006.HK,POWER ASSETS,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0421/2026042100656.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0421/2026042100656.pdf,data/raw/hkex_reports/00006.HK/2025/annual_report.pdf,6ad234d47455253c90a1cfefea2c26f33b9aab4d554602e6fc31ea0da0647851,16529746
00006.HK,POWER ASSETS,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0421/2026042100680.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0421/2026042100680.pdf,data/raw/hkex_reports/00006.HK/2025/esg_report.pdf,f2869d76e1d079cd51a70e3bbe0b4737b82f07fd506a2a99d3a09a378786d38f,48231365
00042.HK,NE ELECTRIC,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042906260.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042906260.pdf,data/raw/hkex_reports/00042.HK/2025/annual_report.pdf,21078a028f464310f4c928efe60cf9664d416f9a3e200f2a2c153b3c35e1b72e,7945868
00042.HK,NE ELECTRIC,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900377.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042900377.pdf,data/raw/hkex_reports/00042.HK/2025/esg_report.pdf,14e4c842f9b1fd5b5440c36284067cec259e94f28825b4faa20d60e61a31cbf3,6287793
00061.HK,GREEN LEADER,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400838.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400838.pdf,data/raw/hkex_reports/00061.HK/2025/annual_report.pdf,0419f653af8367d701e63178a4aa6371317fdca3a2ca0d54333305dbed788068,2975098
00061.HK,GREEN LEADER,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400920.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400920.pdf,data/raw/hkex_reports/00061.HK/2025/esg_report.pdf,1cc69e9154b74a6e20b95494026e3e78153fb3bf6e132011eee21572b751e781,2629822
00065.HK,GRAND OCEAN AR,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802772.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802772.pdf,data/raw/hkex_reports/00065.HK/2025/annual_report.pdf,9de6602fba6ef38da2e2f1321d6eab3773656d5cf73765c9c26ad4716cd08a73,1988455
00135.HK,KUNLUN ENERGY,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043002625.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043002625.pdf,data/raw/hkex_reports/00135.HK/2025/annual_report.pdf,374ac1be77650cad6e126652b03a869144422beefb60db1bc0c616230ef05fb8,10172828
00135.HK,KUNLUN ENERGY,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043002783.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043002783.pdf,data/raw/hkex_reports/00135.HK/2025/esg_report.pdf,b6bb0afbe285d892f3e923f3b13513589d228c2a8f3ccc8546f294270c8e2a67,26960396
00182.HK,CONCORD NE,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702254.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702254.pdf,data/raw/hkex_reports/00182.HK/2025/annual_report.pdf,05edaebbd5e8c4f5143f07e26fee546ab29235f204dc1366e805e890276fba10,2846927
00182.HK,CONCORD NE,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702376.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702376.pdf,data/raw/hkex_reports/00182.HK/2025/esg_report.pdf,a5459997af9c8ca27bee92c9495d82325296ad7f952b387311098237d091ac56,17533258
00196.HK,HONGHUA GROUP,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042703116.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042703116.pdf,data/raw/hkex_reports/00196.HK/2025/annual_report.pdf,4d8e622cb72b32bc3244481c856f67e43378aabe12624c71883e63c59c68f59e,4637626
00196.HK,HONGHUA GROUP,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042703134.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042703134.pdf,data/raw/hkex_reports/00196.HK/2025/esg_report.pdf,c815ea1bdb599ac26f9713cbeb8dc7d38abc9966685bb1ec2f60844249a6f7f8,20696782
00206.HK,CM-ENERGY,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001000.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043001000.pdf,data/raw/hkex_reports/00206.HK/2025/annual_report.pdf,7d56877ee5658fb2ea47b29ffb1d7cd0b42ccd187ed1c090bee66486378e8084,10098060
00228.HK,CHINAENERGY-NEW,0,listing_document,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/1202/2025120200196.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/1202/2025120200196.pdf,data/raw/hkex_reports/00228.HK/0/listing_document.pdf,1976bdf855564c5a6f931915fbbd3685e08fa637a8cddc4fd5ebd7d56710a6a8,465063
00228.HK,CHINA ENERGY,2025,annual_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902276.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902276.pdf,data/raw/hkex_reports/00228.HK/2025/annual_report.pdf,2f2a15c659b138ad65f43f972bb28f5df29386dba894d19387728310a7c3bef5,9385789
00228.HK,CHINA ENERGY,2025,esg_report,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902658.pdf,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902658.pdf,data/raw/hkex_reports/00228.HK/2025/esg_report.pdf,242b25932a5f7be4844b1b7c449db298ca298c4c8e798aa3af8997a47f84d077,25062544
