company_code,company_name,report_year,indicator_code,decision,candidate_count,distinct_values,selected_value,policy_version,reason
000009.SZ,中国宝安,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,-2.14465,-2.14465,public-disclosure-v4,official_annual_direct_consistent
000009.SZ,中国宝安,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,2,2.49182|59.78,2.49182,public-disclosure-v4,consolidated_statement_year_end_derived
000009.SZ,中国宝安,2025,Q_G_ROE,auto_confirmed,1,2.04,2.04,public-disclosure-v4,official_annual_direct_consistent
000009.SZ,中国宝安,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.03,0.03,public-disclosure-v4,official_annual_direct_consistent
00002.HK,CLP HOLDINGS,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,2.90433,2.90433,public-disclosure-v4,official_annual_direct_consistent
00002.HK,CLP HOLDINGS,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,8.63495,8.63495,public-disclosure-v4,official_annual_direct_consistent
00002.HK,CLP HOLDINGS,2025,Q_G_EBITDA_MARGIN,auto_confirmed,1,29.3248,29.3248,public-disclosure-v4,strict_extraction_evidence_consistent
00002.HK,CLP HOLDINGS,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,3.34704,3.34704,public-disclosure-v4,official_annual_direct_consistent
00002.HK,CLP HOLDINGS,2025,Q_G_ROE,auto_confirmed,1,10.9664,10.9664,public-disclosure-v4,official_annual_direct_consistent
000027.SZ,深圳能源,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,3.95263,3.95263,public-disclosure-v4,official_annual_direct_consistent
000027.SZ,深圳能源,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,2,61.99|61.9918,61.9918,public-disclosure-v4,consolidated_statement_year_end_derived
000027.SZ,深圳能源,2025,Q_G_ROE,manual_required,3,1|4.66,,public-disclosure-v4,conflicting_or_ineligible_sources
000027.SZ,深圳能源,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,37.5126,37.5126,public-disclosure-v4,official_annual_direct_consistent
000027.SZ,深圳能源,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.16,0.16,public-disclosure-v4,official_annual_direct_consistent
00003.HK,HK & CHINA GAS,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,4.47189,4.47189,public-disclosure-v4,official_annual_direct_consistent
00003.HK,HK & CHINA GAS,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-1.88608,-1.88608,public-disclosure-v4,official_annual_direct_consistent
00003.HK,HK & CHINA GAS,2025,Q_G_ROE,auto_confirmed,1,9.61175,9.61175,public-disclosure-v4,official_annual_direct_consistent
000037.SZ,深南电A,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,65,65,public-disclosure-v4,official_annual_direct_consistent
000037.SZ,深南电A,2025,Q_G_ROE,auto_confirmed,1,10.28,10.28,public-disclosure-v4,official_annual_direct_consistent
000037.SZ,深南电A,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.032,0.032,public-disclosure-v4,official_annual_direct_consistent
000049.SZ,德赛电池,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,-9998.26,-9998.26,public-disclosure-v4,official_annual_direct_consistent
000049.SZ,德赛电池,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,12.6782,12.6782,public-disclosure-v4,consolidated_statement_year_end_derived
000049.SZ,德赛电池,2025,Q_G_ROE,auto_confirmed,1,4.4,4.4,public-disclosure-v4,official_annual_direct_consistent
000049.SZ,德赛电池,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,200,200,public-disclosure-v4,official_annual_direct_consistent
000049.SZ,德赛电池,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.23,0.23,public-disclosure-v4,official_annual_direct_consistent
00006.HK,POWER ASSETS,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,29.307,29.307,public-disclosure-v4,official_annual_direct_consistent
00006.HK,POWER ASSETS,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-16.1045,-16.1045,public-disclosure-v4,official_annual_direct_consistent
000096.SZ,广聚能源,2025,Q_G_ROE,auto_confirmed,1,4.14,4.14,public-disclosure-v4,official_annual_direct_consistent
000096.SZ,广聚能源,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.075,0.075,public-disclosure-v4,official_annual_direct_consistent
000155.SZ,川能动力,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,52.94,52.94,public-disclosure-v4,official_annual_direct_consistent
000155.SZ,川能动力,2025,Q_G_ROE,auto_confirmed,1,4.81,4.81,public-disclosure-v4,official_annual_direct_consistent
000400.SZ,许继电气,2025,Q_G_ROE,auto_confirmed,1,9.94,9.94,public-disclosure-v4,official_annual_direct_consistent
000400.SZ,许继电气,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,2,0.221,0.221,public-disclosure-v4,official_annual_direct_consistent
000407.SZ,胜利股份,2025,Q_G_ROE,auto_confirmed,1,5.14,5.14,public-disclosure-v4,official_annual_direct_consistent
000407.SZ,胜利股份,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.06,0.06,public-disclosure-v4,official_annual_direct_consistent
00042.HK,NE ELECTRIC,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,-281.322,-281.322,public-disclosure-v4,official_annual_direct_consistent
00042.HK,NE ELECTRIC,2025,Q_G_EBITDA_MARGIN,auto_confirmed,1,-43.9642,-43.9642,public-disclosure-v4,strict_extraction_evidence_consistent
00042.HK,NE ELECTRIC,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,4.94052,4.94052,public-disclosure-v4,official_annual_direct_consistent
000421.SZ,南京公用,2025,Q_G_ROE,auto_confirmed,1,1.76,1.76,public-disclosure-v4,official_annual_direct_consistent
000421.SZ,南京公用,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,2,0.06,0.06,public-disclosure-v4,official_annual_direct_consistent
000531.SZ,穗恒运Ａ,2025,Q_E_ENERGY_INTENSITY,auto_confirmed,1,5920,5920,public-disclosure-v4,official_esg_direct_consistent
000531.SZ,穗恒运Ａ,2025,Q_E_GHG_INTENSITY,auto_confirmed,1,18790,18790,public-disclosure-v4,official_esg_direct_consistent
000531.SZ,穗恒运Ａ,2025,Q_G_ROE,auto_confirmed,1,4.47,4.47,public-disclosure-v4,official_annual_direct_consistent
000531.SZ,穗恒运Ａ,2025,Q_S_DIVIDEND_PER_SHARE,manual_required,2,0.05|1,,public-disclosure-v4,conflicting_or_ineligible_sources
000533.SZ,顺钠股份,2025,Q_G_ROE,auto_confirmed,1,11.1,11.1,public-disclosure-v4,official_annual_direct_consistent
000537.SZ,绿发电力,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,73.81,73.81,public-disclosure-v4,official_annual_direct_consistent
000537.SZ,绿发电力,2025,Q_G_ROE,auto_confirmed,1,4.05,4.05,public-disclosure-v4,official_annual_direct_consistent
000537.SZ,绿发电力,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,2,0.12,0.12,public-disclosure-v4,official_annual_direct_consistent
000539.SZ,粤电力Ａ,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,3,77.71,77.71,public-disclosure-v4,official_annual_direct_consistent
000539.SZ,粤电力Ａ,2025,Q_G_ROE,auto_confirmed,1,2.59,2.59,public-disclosure-v4,official_annual_direct_consistent
000539.SZ,粤电力Ａ,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.02,0.02,public-disclosure-v4,official_annual_direct_consistent
000543.SZ,皖能电力,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,62.72,62.72,public-disclosure-v4,official_annual_direct_consistent
000543.SZ,皖能电力,2025,Q_G_ROE,auto_confirmed,1,12.95,12.95,public-disclosure-v4,official_annual_direct_consistent
000543.SZ,皖能电力,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,2,0.379,0.379,public-disclosure-v4,official_annual_direct_consistent
000543.SZ,皖能电力,2025,Q_S_RD_RATE,manual_required,1,0.78,,public-disclosure-v4,conflicting_or_ineligible_sources
000554.SZ,泰山石油,2025,Q_G_ROE,auto_confirmed,1,14.22,14.22,public-disclosure-v4,official_annual_direct_consistent
000554.SZ,泰山石油,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,4,0.023|0.085|72.119,0.085,public-disclosure-v4,official_annual_direct_consistent
000591.SZ,太阳能,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,53.89,53.89,public-disclosure-v4,official_annual_direct_consistent
000591.SZ,太阳能,2025,Q_G_ROE,auto_confirmed,1,3.47,3.47,public-disclosure-v4,official_annual_direct_consistent
000591.SZ,太阳能,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.013,0.013,public-disclosure-v4,official_annual_direct_consistent
000593.SZ,德龙汇能,2025,Q_G_ROE,auto_confirmed,1,2.37,2.37,public-disclosure-v4,official_annual_direct_consistent
000600.SZ,建投能源,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,23.1092,23.1092,public-disclosure-v4,official_annual_direct_consistent
000600.SZ,建投能源,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,3,59.18|29512.3,29512.3,public-disclosure-v4,consolidated_statement_year_end_derived
000600.SZ,建投能源,2025,Q_G_ROE,auto_confirmed,1,16.58,16.58,public-disclosure-v4,official_annual_direct_consistent
000600.SZ,建投能源,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,3024.71,3024.71,public-disclosure-v4,official_annual_direct_consistent
000600.SZ,建投能源,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,2,0.32,0.32,public-disclosure-v4,official_annual_direct_consistent
000601.SZ,韶能股份,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,65.94,65.94,public-disclosure-v4,official_annual_direct_consistent
000601.SZ,韶能股份,2025,Q_G_ROE,auto_confirmed,1,2.61,2.61,public-disclosure-v4,official_annual_direct_consistent
000601.SZ,韶能股份,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.05,0.05,public-disclosure-v4,official_annual_direct_consistent
00061.HK,GREEN LEADER,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,-19.8568,-19.8568,public-disclosure-v4,official_annual_direct_consistent
00061.HK,GREEN LEADER,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,28.0312,28.0312,public-disclosure-v4,official_annual_direct_consistent
00061.HK,GREEN LEADER,2025,Q_G_ROE,auto_confirmed,1,-32.8145,-32.8145,public-disclosure-v4,official_annual_direct_consistent
000637.SZ,茂化实华,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,69.03,69.03,public-disclosure-v4,official_annual_direct_consistent
000637.SZ,茂化实华,2025,Q_G_ROE,auto_confirmed,1,24.66,24.66,public-disclosure-v4,official_annual_direct_consistent
00065.HK,GRAND OCEAN AR,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,-27.3758,-27.3758,public-disclosure-v4,official_annual_direct_consistent
00065.HK,GRAND OCEAN AR,2025,Q_G_CASH_CURRENT_LIABILITY,auto_confirmed,1,-14.4056,-14.4056,public-disclosure-v4,official_annual_direct_consistent
00065.HK,GRAND OCEAN AR,2025,Q_G_CURRENT_ASSET_TURNOVER,auto_confirmed,1,1.45529,1.45529,public-disclosure-v4,official_annual_direct_consistent
00065.HK,GRAND OCEAN AR,2025,Q_G_QUICK_RATIO,auto_confirmed,1,139.118,139.118,public-disclosure-v4,strict_extraction_evidence_consistent
00065.HK,GRAND OCEAN AR,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-10.7122,-10.7122,public-disclosure-v4,official_annual_direct_consistent
00065.HK,GRAND OCEAN AR,2025,Q_G_ROE,auto_confirmed,1,-47.0432,-47.0432,public-disclosure-v4,official_annual_direct_consistent
000682.SZ,东方电子,2025,Q_G_ROE,auto_confirmed,1,16.5,16.5,public-disclosure-v4,official_annual_direct_consistent
000682.SZ,东方电子,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.05,0.05,public-disclosure-v4,official_annual_direct_consistent
000690.SZ,宝新能源,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,4.58885,4.58885,public-disclosure-v4,official_annual_direct_consistent
000690.SZ,宝新能源,2025,Q_G_TWO_FUNDS_RATE,auto_confirmed,1,19.422,19.422,public-disclosure-v4,official_annual_direct_consistent
000690.SZ,宝新能源,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,2,0.2,0.2,public-disclosure-v4,official_annual_direct_consistent
000692.SZ,惠天热电,2025,Q_G_ROE,auto_confirmed,1,32.15,32.15,public-disclosure-v4,official_annual_direct_consistent
000703.SZ,恒逸石化,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,2,72.28,72.28,public-disclosure-v4,official_annual_direct_consistent
000703.SZ,恒逸石化,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.05,0.05,public-disclosure-v4,official_annual_direct_consistent
000720.SZ,新能泰山,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,58.27,58.27,public-disclosure-v4,official_annual_direct_consistent
000720.SZ,新能泰山,2025,Q_G_ROE,auto_confirmed,1,21.54,21.54,public-disclosure-v4,official_annual_direct_consistent
000722.SZ,湖南发展,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,10.09,10.09,public-disclosure-v4,official_annual_direct_consistent
000722.SZ,湖南发展,2025,Q_G_ROE,auto_confirmed,1,2.31,2.31,public-disclosure-v4,official_annual_direct_consistent
000722.SZ,湖南发展,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,3,0.05,0.05,public-disclosure-v4,official_annual_direct_consistent
000723.SZ,美锦能源,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,65.15,65.15,public-disclosure-v4,official_annual_direct_consistent
000723.SZ,美锦能源,2025,Q_G_ROE,auto_confirmed,1,8.13,8.13,public-disclosure-v4,official_annual_direct_consistent
000767.SZ,晋控电力,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,81.37,81.37,public-disclosure-v4,official_annual_direct_consistent
000767.SZ,晋控电力,2025,Q_G_ROE,auto_confirmed,1,0.65,0.65,public-disclosure-v4,official_annual_direct_consistent
000791.SZ,甘肃能源,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,52.35,52.35,public-disclosure-v4,official_annual_direct_consistent
000791.SZ,甘肃能源,2025,Q_G_ROE,auto_confirmed,1,14.4,14.4,public-disclosure-v4,official_annual_direct_consistent
000791.SZ,甘肃能源,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,2,0.23,0.23,public-disclosure-v4,official_annual_direct_consistent
000791.SZ,甘肃能源,2025,Q_S_RD_RATE,manual_required,1,0.06,,public-disclosure-v4,conflicting_or_ineligible_sources
000862.SZ,银星能源,2025,Q_G_ROE,auto_confirmed,1,1.04,1.04,public-disclosure-v4,official_annual_direct_consistent
000875.SZ,电投绿能,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,69.57,69.57,public-disclosure-v4,official_annual_direct_consistent
000875.SZ,电投绿能,2025,Q_G_ROE,auto_confirmed,1,3.03,3.03,public-disclosure-v4,official_annual_direct_consistent
000875.SZ,电投绿能,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,2,0.016,0.016,public-disclosure-v4,official_annual_direct_consistent
000883.SZ,湖北能源,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,55.84,55.84,public-disclosure-v4,official_annual_direct_consistent
000883.SZ,湖北能源,2025,Q_G_ROE,auto_confirmed,1,5.34,5.34,public-disclosure-v4,official_annual_direct_consistent
000883.SZ,湖北能源,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,2,0.15,0.15,public-disclosure-v4,official_annual_direct_consistent
000899.SZ,赣能股份,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,2,65.33,65.33,public-disclosure-v4,official_annual_direct_consistent
000899.SZ,赣能股份,2025,Q_G_ROE,auto_confirmed,1,16.5,16.5,public-disclosure-v4,official_annual_direct_consistent
000899.SZ,赣能股份,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,2,0.567,0.567,public-disclosure-v4,official_annual_direct_consistent
000922.SZ,佳电股份,2025,Q_G_ROE,auto_confirmed,1,5.85,5.85,public-disclosure-v4,official_annual_direct_consistent
000922.SZ,佳电股份,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,2,0.11,0.11,public-disclosure-v4,official_annual_direct_consistent
000937.SZ,冀中能源,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,59.54,59.54,public-disclosure-v4,official_annual_direct_consistent
000937.SZ,冀中能源,2025,Q_G_ROE,auto_confirmed,1,3.07,3.07,public-disclosure-v4,official_annual_direct_consistent
000937.SZ,冀中能源,2025,Q_S_DIVIDEND_PER_SHARE,manual_required,3,0|0.1,,public-disclosure-v4,conflicting_or_ineligible_sources
000966.SZ,长源电力,2025,Q_G_ROE,auto_confirmed,1,0.49,0.49,public-disclosure-v4,official_annual_direct_consistent
000968.SZ,蓝焰控股,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,43.4,43.4,public-disclosure-v4,official_annual_direct_consistent
000968.SZ,蓝焰控股,2025,Q_G_ROE,auto_confirmed,1,5.5,5.5,public-disclosure-v4,official_annual_direct_consistent
000968.SZ,蓝焰控股,2025,Q_S_DIVIDEND_PER_SHARE,manual_required,3,0|0.05,,public-disclosure-v4,conflicting_or_ineligible_sources
000993.SZ,闽东电力,2025,Q_G_ROE,auto_confirmed,1,2.32,2.32,public-disclosure-v4,official_annual_direct_consistent
000993.SZ,闽东电力,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,2,0.18,0.18,public-disclosure-v4,official_annual_direct_consistent
001208.SZ,华菱线缆,2025,Q_G_ROE,auto_confirmed,1,5.93,5.93,public-disclosure-v4,official_annual_direct_consistent
001208.SZ,华菱线缆,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,2,0.065,0.065,public-disclosure-v4,official_annual_direct_consistent
001258.SZ,立新能源,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,75.91,75.91,public-disclosure-v4,official_annual_direct_consistent
001258.SZ,立新能源,2025,Q_G_ROE,auto_confirmed,1,2.87,2.87,public-disclosure-v4,official_annual_direct_consistent
001258.SZ,立新能源,2025,Q_S_DIVIDEND_PER_SHARE,manual_required,3,0|0.03,,public-disclosure-v4,conflicting_or_ineligible_sources
001269.SZ,欧晶科技,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,58.35,58.35,public-disclosure-v4,official_annual_direct_consistent
001269.SZ,欧晶科技,2025,Q_G_ROE,auto_confirmed,1,30.66,30.66,public-disclosure-v4,official_annual_direct_consistent
001289.SZ,龙源电力,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,66.55,66.55,public-disclosure-v4,official_annual_direct_consistent
001289.SZ,龙源电力,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,2,0.1625,0.1625,public-disclosure-v4,official_annual_direct_consistent
001299.SZ,美能能源,2025,Q_G_ROE,auto_confirmed,1,8.26,8.26,public-disclosure-v4,official_annual_direct_consistent
001299.SZ,美能能源,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,2,0.5,0.5,public-disclosure-v4,official_annual_direct_consistent
001301.SZ,尚太科技,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,40.26,40.26,public-disclosure-v4,official_annual_direct_consistent
001301.SZ,尚太科技,2025,Q_G_ROE,auto_confirmed,2,14.34,14.34,public-disclosure-v4,official_annual_direct_consistent
001301.SZ,尚太科技,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,2,0.8,0.8,public-disclosure-v4,official_annual_direct_consistent
001331.SZ,胜通能源,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,2,0.06,0.06,public-disclosure-v4,official_annual_direct_consistent
00135.HK,KUNLUN ENERGY,2025,Q_G_AR_TURNOVER,auto_confirmed,1,61.5904,61.5904,public-disclosure-v4,official_annual_direct_consistent
00135.HK,KUNLUN ENERGY,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,1.34938,1.34938,public-disclosure-v4,official_annual_direct_consistent
00135.HK,KUNLUN ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,3.8746,3.8746,public-disclosure-v4,official_annual_direct_consistent
00135.HK,KUNLUN ENERGY,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,35.9717,35.9717,public-disclosure-v4,official_annual_direct_consistent
00135.HK,KUNLUN ENERGY,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,18.94,18.94,public-disclosure-v4,official_annual_direct_consistent
00135.HK,KUNLUN ENERGY,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,3.70657,3.70657,public-disclosure-v4,official_annual_direct_consistent
00135.HK,KUNLUN ENERGY,2025,Q_G_ROA,auto_confirmed,1,8.56391,8.56391,public-disclosure-v4,official_annual_direct_consistent
00135.HK,KUNLUN ENERGY,2025,Q_G_ROE,auto_confirmed,1,9.34891,9.34891,public-disclosure-v4,official_annual_direct_consistent
00135.HK,KUNLUN ENERGY,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.3158,0.3158,public-disclosure-v4,official_annual_direct_consistent
001376.SZ,百通能源,2025,Q_G_ROE,auto_confirmed,1,17.25,17.25,public-disclosure-v4,official_annual_direct_consistent
001376.SZ,百通能源,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,2,0.1,0.1,public-disclosure-v4,official_annual_direct_consistent
00182.HK,CONCORD NE,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.0274367,0.0274367,public-disclosure-v4,official_annual_direct_consistent
00182.HK,CONCORD NE,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,-2.85031,-2.85031,public-disclosure-v4,official_annual_direct_consistent
00182.HK,CONCORD NE,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,73.9046,73.9046,public-disclosure-v4,official_annual_direct_consistent
00182.HK,CONCORD NE,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,1.42955,1.42955,public-disclosure-v4,official_annual_direct_consistent
00182.HK,CONCORD NE,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,5.82728,5.82728,public-disclosure-v4,official_annual_direct_consistent
00182.HK,CONCORD NE,2025,Q_G_ROA,auto_confirmed,1,2.7752,2.7752,public-disclosure-v4,official_annual_direct_consistent
00182.HK,CONCORD NE,2025,Q_G_ROE,auto_confirmed,1,1.78411,1.78411,public-disclosure-v4,official_annual_direct_consistent
001896.SZ,豫能控股,2025,Q_G_DEBT_ASSET_RATE,manual_required,5,65|66.53|86.8|95,,public-disclosure-v4,conflicting_or_ineligible_sources
001896.SZ,豫能控股,2025,Q_G_ROE,auto_confirmed,1,11.82,11.82,public-disclosure-v4,official_annual_direct_consistent
001896.SZ,豫能控股,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,2,0,0,public-disclosure-v4,official_annual_direct_consistent
00196.HK,HONGHUA GROUP,2025,Q_E_GHG_REDUCTION_RATE,auto_confirmed,1,31.7124,31.7124,public-disclosure-v4,strict_extraction_evidence_consistent
00196.HK,HONGHUA GROUP,2025,Q_E_HAZ_WASTE_INTENSITY,auto_confirmed,2,10,10,public-disclosure-v4,strict_extraction_evidence_consistent
00196.HK,HONGHUA GROUP,2025,Q_E_SOLID_WASTE_INTENSITY,auto_confirmed,2,30,30,public-disclosure-v4,strict_extraction_evidence_consistent
00196.HK,HONGHUA GROUP,2025,Q_E_WATER_INTENSITY,auto_confirmed,2,630,630,public-disclosure-v4,official_esg_direct_consistent
00196.HK,HONGHUA GROUP,2025,Q_G_ASSET_TURNOVER,auto_confirmed,1,0.447699,0.447699,public-disclosure-v4,official_annual_direct_consistent
00196.HK,HONGHUA GROUP,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,71.1288,71.1288,public-disclosure-v4,official_annual_direct_consistent
00196.HK,HONGHUA GROUP,2025,Q_G_EBITDA_INTEREST,auto_confirmed,1,12.5959,12.5959,public-disclosure-v4,official_annual_direct_consistent
00196.HK,HONGHUA GROUP,2025,Q_G_OPERATING_MARGIN,auto_confirmed,1,3.1377,3.1377,public-disclosure-v4,official_annual_direct_consistent
00196.HK,HONGHUA GROUP,2025,Q_G_OPERATING_PROFIT_GROWTH,auto_confirmed,1,16.3215,16.3215,public-disclosure-v4,official_annual_direct_consistent
00196.HK,HONGHUA GROUP,2025,Q_G_REVENUE_GROWTH,auto_confirmed,1,-2.48659,-2.48659,public-disclosure-v4,official_annual_direct_consistent
00196.HK,HONGHUA GROUP,2025,Q_G_ROA,auto_confirmed,1,0.625991,0.625991,public-disclosure-v4,official_annual_direct_consistent
00196.HK,HONGHUA GROUP,2025,Q_S_RD_RATE,manual_required,3,2.97765|5.2,,public-disclosure-v4,conflicting_or_ineligible_sources
002015.SZ,协鑫能科,2025,Q_G_ROE,auto_confirmed,1,3.45,3.45,public-disclosure-v4,official_annual_direct_consistent
002015.SZ,协鑫能科,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,2,0.1,0.1,public-disclosure-v4,official_annual_direct_consistent
002039.SZ,黔源电力,2025,Q_G_DEBT_ASSET_RATE,auto_confirmed,1,48.85,48.85,public-disclosure-v4,official_annual_direct_consistent
002039.SZ,黔源电力,2025,Q_G_ROE,auto_confirmed,1,14.34,14.34,public-disclosure-v4,official_annual_direct_consistent
002039.SZ,黔源电力,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.39,0.39,public-disclosure-v4,official_annual_direct_consistent
002056.SZ,横店东磁,2025,Q_G_ROE,auto_confirmed,2,17.42,17.42,public-disclosure-v4,official_annual_direct_consistent
002056.SZ,横店东磁,2025,Q_S_DIVIDEND_PER_SHARE,auto_confirmed,1,0.6,0.6,public-disclosure-v4,official_annual_direct_consistent
00206.HK,CM-ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,auto_confirmed,1,2.29293,2.29293,public-disclosure-v4,official_annual_direct_consistent
00206.HK,CM-ENERGY,2025,Q_G_ROE,auto_confirmed,1,0.978478,0.978478,public-disclosure-v4,official_annual_direct_consistent
002060.SZ,广东建工,2025,Q_G_ROE,auto_confirmed,1,7.9,7.9,public-disclosure-v4,official_annual_direct_consistent
