company_code,company_name,report_year,document_type,action,research_status,ci_source_url,ci_local_path,ci_sha256
000819.SZ,岳阳兴长,2025,annual_report,conflict_or_different_hash,present_different,https://disc.static.szse.cn/disc/disk03/finalpage/2026-05-07/a252f237-c704-4a63-94af-7d46e95aaa54.PDF,data/raw/ci_collection/000819.SZ/2025/annual_report.pdf,6f7b12e1f54ffa254eec0cb9e1725835dcdcbd800b600b35598c444cc53171ba
000922.SZ,佳电股份,2025,esg_report,conflict_or_different_hash,present_different,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-28/cab02453-b984-402a-8d4c-3305d426bc8f.PDF,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/000922.SZ/2025/esg_report.pdf,f411fc4708f05b5a032f50e344e45047ba0696d656c1c73d7029f4f5679beafb
001283.SZ,豪鹏科技,2025,annual_report,conflict_or_different_hash,present_different,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-16/2b63f8cc-9b74-4cda-8d1b-f80d8ecb7c70.PDF,data/raw/ci_collection/001283.SZ/2025/annual_report.pdf,647a164fb2aa9449d59c282ef1cb60f2ee2a189735dc6314dbfdc53fe3f485b4
002028.SZ,思源电气,2025,annual_report,conflict_or_different_hash,present_different,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-18/3c22416d-40f1-4579-a548-54ec921787e2.PDF,data/raw/ci_collection/002028.SZ/2025/annual_report.pdf,0896b776db4a598e8894d79b3f557e465d31d0533e039004abf9522de9615c7d
002441.SZ,众业达,2025,annual_report,conflict_or_different_hash,present_different,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-18/7b3bf95a-ae4a-4c12-8baf-b48ad7525844.PDF,data/raw/ci_collection/002441.SZ/2025/annual_report.pdf,963263e1fd402cf82fa4ccbdfc8a3acba58e31a48488b2ce7cf16cb8b5a57303
002459.SZ,晶澳科技,2025,annual_report,conflict_or_different_hash,present_different,https://disc.static.szse.cn/disc/disk03/finalpage/2026-06-27/02ab0b14-3199-4345-b062-aad38cbd48de.pdf,data/raw/ci_collection/002459.SZ/2025/annual_report.pdf,178d018b090d0507f361e51b80e66187cc732a744cd487e0135005a0fcf4579d
002506.SZ,协鑫集成,2025,esg_report,conflict_or_different_hash,present_different,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/881073a1-8458-4341-a391-666f5895afb5.PDF,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/002506.SZ/2025/esg_report.pdf,ea6e73d9ef2ab21724637f97de2344cdaf864a8ecb6d64de70f5df858f9a4eb1
002531.SZ,天顺风能,2025,esg_report,conflict_or_different_hash,present_different,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/dc07f8dc-2fd8-483d-8719-4d6bbd229f6a.PDF,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/002531.SZ/2025/esg_report.pdf,b64e52f78e577e9bbbf6a02cdf075bf93bcb2aa94aba48c8cae62220e3256fad
002576.SZ,通达动力,2025,annual_report,conflict_or_different_hash,present_different,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/4f84c761-ba1d-4a7e-9dd0-fb0d44d2ac0f.PDF,data/raw/ci_collection/002576.SZ/2025/annual_report.pdf,102448cefcdce42ec2239c5c2477ab0ccc1d650b80cdc981a95ce622b35e0051
002851.SZ,麦格米特,2025,annual_report,conflict_or_different_hash,present_different,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-29/f3fc2c64-9b5e-42b2-b917-0705a696ae21.PDF,data/raw/ci_collection/002851.SZ/2025/annual_report.pdf,6f125c76b21cec147075000a7e99c2e54918c5d8297f75b10648651d752ec27e
00554.HK,HANS GP HLDGS,2025,esg_report,conflict_or_different_hash,present_different,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0423/2026042301689.pdf,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/00554.HK/2025/esg_report.pdf,39efe253b078c22359967997433ab1c296765a073b75403d31a8d03bdc0a83b2
03868.HK,XINYI ENERGY,2024,esg_report,conflict_or_different_hash,present_different,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0430/2025043003035.pdf,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/03868.HK/2024/esg_report.pdf,f537bfd4d3b980a45c563f5ba42fa5bb3639d679cddd861655e7a987bb490ea6
300207.SZ,欣旺达,2025,esg_report,conflict_or_different_hash,present_different,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-24/97836cb1-a7ed-4a3c-8686-8f92d7c6019e.PDF,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/300207.SZ/2025/esg_report.pdf,d5eed3fa7711246b88b1990eefd162a4aea121df9a81d6da33d3d377df4a4e12
300274.SZ,阳光电源,2025,annual_report,conflict_or_different_hash,present_different,https://disc.static.szse.cn/disc/disk03/finalpage/2026-06-08/dd9511b4-6189-4c55-a829-82a3459e08c5.PDF,data/raw/ci_collection/300274.SZ/2025/annual_report.pdf,9d836589875243744e3920a47ecbc15221ef1dec6e27aaf2e7f3bddafdf0d40a
300360.SZ,炬华科技,2025,annual_report,conflict_or_different_hash,present_different,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-28/09608a55-3189-4285-8482-4c8145a853ee.PDF,data/raw/ci_collection/300360.SZ/2025/annual_report.pdf,b2603ec410cb14e113a6768fdee84f345f3ad5969681a49b9e4b8b5da8043166
300776.SZ,帝尔激光,2025,annual_report,conflict_or_different_hash,present_different,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-31/1c56ea9c-3ee6-4988-9914-9386995ef934.PDF,data/raw/ci_collection/300776.SZ/2025/annual_report.pdf,b54491f10fd490717e2abc9d8a1a83aeaa4a4738b6828bca8a238d001b3f2e5c
300870.SZ,欧陆通,2025,annual_report,conflict_or_different_hash,present_different,https://disc.static.szse.cn/disc/disk03/finalpage/2026-05-21/5efe142e-95f2-446a-84e2-35a67e8d3f36.PDF,data/raw/ci_collection/300870.SZ/2025/annual_report.pdf,c8e05c58d0a27c07cfa0a21e5cacfecc568046955db6ae64ab0c1f5887a3ad6e
300870.SZ,欧陆通,2025,esg_report,conflict_or_different_hash,present_different,https://disc.static.szse.cn/disc/disk03/finalpage/2026-05-13/a5ba8b26-659c-4d02-a67b-99388ec5b111.PDF,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/300870.SZ/2025/esg_report.pdf,e1c471e87a126927aa9cec2cdc4b4bec7f38c87192822f7d3f454c849f8bd117
