company_code,company_name,report_year,document_type,action,research_status,ci_source_url,ci_local_path,ci_sha256
00003.HK,HK & CHINA GAS,2024,esg_report,conflict_or_different_hash,present_different,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0423/2025042301282.pdf,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/00003.HK/2024/esg_report.pdf,369a5fd90d5088adec629be323c4c83d42f0353f210f18ee9902a895415436fa
00003.HK,HK & CHINA GAS,2025,esg_report,conflict_or_different_hash,present_different,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042801564.pdf,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/00003.HK/2025/esg_report.pdf,8de88825f6c810831370b7d886cb70a6a4d8a3b2dd21980d796f1fe179646fea
000922.SZ,佳电股份,2025,esg_report,conflict_or_different_hash,present_different,https://static.cninfo.com.cn/finalpage/2026-03-28/1225041687.PDF,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/000922.SZ/2025/esg_report.pdf,f411fc4708f05b5a032f50e344e45047ba0696d656c1c73d7029f4f5679beafb
002459.SZ,晶澳科技,2025,annual_report,conflict_or_different_hash,present_different,https://static.cninfo.com.cn/finalpage/2026-06-27/1225393038.pdf,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/002459.SZ/2025/annual_report.pdf,178d018b090d0507f361e51b80e66187cc732a744cd487e0135005a0fcf4579d
002506.SZ,协鑫集成,2025,esg_report,conflict_or_different_hash,present_different,https://static.cninfo.com.cn/finalpage/2026-04-29/1225233382.PDF,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/002506.SZ/2025/esg_report.pdf,ea6e73d9ef2ab21724637f97de2344cdaf864a8ecb6d64de70f5df858f9a4eb1
002812.SZ,恩捷股份,2025,annual_report,conflict_or_different_hash,present_different,https://static.cninfo.com.cn/finalpage/2026-05-19/1225312833.PDF,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/002812.SZ/2025/annual_report.pdf,b77391bd59f9f82f5ef2f6af3147e749ed8e81203ddcbf32c7728294aa367b92
003816.SZ,中国广核,2025,annual_report,conflict_or_different_hash,present_different,https://static.cninfo.com.cn/finalpage/2026-04-16/1225105418.PDF,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/003816.SZ/2025/annual_report.pdf,c667b8dfecccb7b7916a57bc6b85a807b4a8fa25a46cbdaf00cd7caf8c435cae
00392.HK,BEIJING ENT,2024,esg_report,conflict_or_different_hash,present_different,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0428/2025042803156.pdf,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/00392.HK/2024/esg_report.pdf,0f25e95415ec7a0a3d718ce7fc91d0a453a0840cd5d0592c7aa69838373538f5
00554.HK,HANS GP HLDGS,2024,esg_report,conflict_or_different_hash,present_different,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0424/2025042401851.pdf,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/00554.HK/2024/esg_report.pdf,ded19e41b1cb92bad89ef13e6341d430b50a24b162d3a994a90df9c5d8dbc0b3
00968.HK,XINYI SOLAR,2024,esg_report,conflict_or_different_hash,present_different,https://www1.hkexnews.hk/listedco/listconews/sehk/2025/0430/2025043003360.pdf,/Users/fengwang/Documents/trae_projects/aegisESP/data/raw/ci_collection/00968.HK/2024/esg_report.pdf,bdd48719ec5a9d7e25ca57115d45de6fae4e982972f3f8c289a5233b83a16e86
