company_code,company_name,report_year,document_type,source_url
00704.HK,HUSCOKE HLDGS,2025,annual_report,https://huscoke.com/attachment/document/1753865585TubYZ.pdf
600310.SH,广西能源,2025,annual_report,https://gdep.com.cn/upload/portal/20260331/1d85d749471a5d1a0f0117c5889cafb0.pdf
600310.SH,广西能源,2025,annual_report,https://gdep.com.cn/upload/portal/20260331/80e0befedb7400f7e5d47112095d73c5.pdf
600310.SH,广西能源,2025,annual_report,https://gdep.com.cn/upload/portal/20250410/dabceb3222b43a500e7a04768c1a8b98.pdf
600310.SH,广西能源,2025,annual_report,https://gdep.com.cn/upload/portal/20250410/b301bc31eeae72b4ece0b7e858e17715.pdf
002245.SZ,蔚蓝锂芯,2025,esg_report,https://www.azurecorp.com/wp-content/uploads/2026/04/蔚蓝锂芯-2025年度可持续发展报告.pdf
002245.SZ,蔚蓝锂芯,2025,annual_report,https://www.azurecorp.com/wp-content/uploads/2026/04/蔚蓝锂芯：2025年年度报告.pdf
002245.SZ,蔚蓝锂芯,2025,annual_report,https://www.azurecorp.com/wp-content/uploads/2025/05/蔚蓝锂芯：2024年年度报告.pdf
002245.SZ,蔚蓝锂芯,2025,annual_report,https://www.azurecorp.com/wp-content/themes/azure/docs/2024-07-23：蔚蓝锂芯：2024年半年度报告.pdf
002245.SZ,蔚蓝锂芯,2025,annual_report,https://www.azurecorp.com/wp-content/themes/azure/docs/2024-04-03：蔚蓝锂芯：2023年年度报告.pdf
002245.SZ,蔚蓝锂芯,2025,annual_report,https://www.azurecorp.com/wp-content/themes/azure/docs/2023-08-15：蔚蓝锂芯：2023年半年度报告.pdf
002245.SZ,蔚蓝锂芯,2025,annual_report,https://www.azurecorp.com/wp-content/themes/azure/docs/2023-04-25：蔚蓝锂芯：2022年年度报告.pdf
002245.SZ,蔚蓝锂芯,2025,annual_report,https://www.azurecorp.com/wp-content/themes/azure/docs/2022-08-20：蔚蓝锂芯：2022年半年度报告.pdf
002245.SZ,蔚蓝锂芯,2025,annual_report,https://www.azurecorp.com/wp-content/themes/azure/docs/2022-03-22：蔚蓝锂芯：2021年年度报告.pdf
002245.SZ,蔚蓝锂芯,2025,annual_report,https://www.azurecorp.com/wp-content/themes/azure/docs/2021-08-26：蔚蓝锂芯：2021年半年度报告.pdf
