company_code,indicator_code,action,value,prior_value,tier,source_url,source_file
000819.SZ,Q_E_SOLID_WASTE_INTENSITY,filled_missing,0.7332448180508256,,EXCHANGE,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-21/5229fe4f-ff77-41be-b90a-fc9f3e290f67.PDF,data/raw/000819.SZ/2025/esg_report.pdf
000819.SZ,Q_E_WASTEWATER_INTENSITY,filled_missing,58.413869507655946,,EXCHANGE,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-21/5229fe4f-ff77-41be-b90a-fc9f3e290f67.PDF,data/raw/000819.SZ/2025/esg_report.pdf
000922.SZ,Q_E_CLEAN_ENERGY_INTENSITY,filled_missing,4.994635132868305,,EXCHANGE,https://disc.static.szse.cn/disc/disk03/finalpage/2026-03-28/7f01451a-549d-4f35-a16c-8fab1627581e.PDF,data/raw/000922.SZ/2025/esg_report.pdf
001289.SZ,Q_E_GHG_INTENSITY,filled_missing,72.94599361122997,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-04-01/1225067224.PDF,data/raw/cninfo_esg_gap_collection/001289.SZ/2025/esg_report.pdf
001289.SZ,Q_E_HAZ_WASTE_INTENSITY,filled_missing,0.3,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-04-01/1225067224.PDF,data/raw/cninfo_esg_gap_collection/001289.SZ/2025/esg_report.pdf
001289.SZ,Q_E_WASTEWATER_INTENSITY,filled_missing,27.71031819534943,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-04-01/1225067224.PDF,data/raw/cninfo_esg_gap_collection/001289.SZ/2025/esg_report.pdf
001289.SZ,Q_S_ENV_INVEST_RATE,filled_missing,0.5949879627392914,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-04-01/1225067224.PDF,data/raw/cninfo_esg_gap_collection/001289.SZ/2025/esg_report.pdf
001896.SZ,Q_E_ENERGY_INTENSITY,filled_missing,8580.0,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-03-31/1225055738.PDF,data/raw/cninfo_esg_gap_collection/001896.SZ/2025/esg_report.pdf
001896.SZ,Q_E_GHG_REDUCTION_RATE,filled_missing,6.03505669494716,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-03-31/1225055738.PDF,data/raw/cninfo_esg_gap_collection/001896.SZ/2025/esg_report.pdf
001896.SZ,Q_S_ENV_INVEST_RATE,filled_missing,0.53,,EXCHANGE,https://static.cninfo.com.cn/finalpage/2026-03-31/1225055738.PDF,data/raw/cninfo_esg_gap_collection/001896.SZ/2025/esg_report.pdf
