company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
000027.SZ,深圳能源,2025,Q_G_DEBT_ASSET_RATE,2,61.99|61.9918,119|134,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
000531.SZ,穗恒运Ａ,2025,Q_S_DIVIDEND_PER_SHARE,2,0.05|1,37|136,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
000554.SZ,泰山石油,2025,Q_S_DIVIDEND_PER_SHARE,4,0.023|0.085|72.119,13|40|44|183,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
000600.SZ,建投能源,2025,Q_S_RD_RATE,2,5.85374|5.91,53|115,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
000692.SZ,惠天热电,2025,Q_G_ROE,3,-179.78|-32.15,7|215|216,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
000723.SZ,美锦能源,2025,Q_G_DEBT_ASSET_RATE,2,65.15|65.1526,96|102,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
000937.SZ,冀中能源,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.1,34|153,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
000968.SZ,蓝焰控股,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.05,43|199,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
001258.SZ,立新能源,2025,Q_G_DEBT_ASSET_RATE,2,75.91|75.9133,69|75,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
001258.SZ,立新能源,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.03,42|143,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
001301.SZ,尚太科技,2025,Q_G_DEBT_ASSET_RATE,2,40.26|40.2622,146|244,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
001896.SZ,豫能控股,2025,Q_G_DEBT_ASSET_RATE,5,65|66.53|86.8|95,66|133|165,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
00196.HK,HONGHUA GROUP,2025,Q_S_RD_RATE,3,2.97765|5.2,6|21|75,0.93,manual_signature_required,review_conflict_candidates,conflicting_values
002090.SZ,金智科技,2025,Q_S_DIVIDEND_PER_SHARE,2,0.025|0.045,50|174,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002245.SZ,蔚蓝锂芯,2025,Q_G_ROE,4,9.77|9.93,7|154|155,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002259.SZ,升达林业,2025,Q_G_DEBT_ASSET_RATE,2,52.0462|70.69,36|61,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002276.SZ,万马股份,2025,Q_G_DEBT_ASSET_RATE,3,62.5559|62.56,84|91|188,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002364.SZ,中恒电气,2025,Q_S_DIVIDEND_PER_SHARE,2,0.1|0.3,49|213,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002487.SZ,大金重工,2025,Q_S_DIVIDEND_PER_SHARE,2,0.087|1,40|197,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002490.SZ,山东墨龙,2025,Q_G_DEBT_ASSET_RATE,3,81.4493|81.45,45|65|150,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002534.SZ,西子洁能,2025,Q_G_DEBT_ASSET_RATE,2,57.26|57.2617,114|123,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002606.SZ,大连电瓷,2025,Q_G_DEBT_ASSET_RATE,2,40.25|40.2524,103|212,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002616.SZ,长青集团,2025,Q_G_DEBT_ASSET_RATE,5,62.35|73.23,2|23|85|93,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
002706.SZ,良信股份,2025,Q_G_ROE,2,5.45|6.29,8|205,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002706.SZ,良信股份,2025,Q_S_DIVIDEND_PER_SHARE,3,0.2|0.22,38|190,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002709.SZ,天赐材料,2025,Q_G_DEBT_ASSET_RATE,3,33.0176|33.02,75|81|180,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002812.SZ,恩捷股份,2025,Q_G_DEBT_ASSET_RATE,3,44.17|44.48,87|93,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
002882.SZ,金龙羽,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.1,37|155,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002893.SZ,京能热力,2025,Q_G_DEBT_ASSET_RATE,3,52.908|52.91,26|91|179,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002893.SZ,京能热力,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.091,56|185,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002911.SZ,佛燃能源,2025,Q_S_DIVIDEND_PER_SHARE,2,0.27|0.52,51|232,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
003021.SZ,兆威机电,2025,Q_G_REVENUE_GROWTH,2,-12.2919|12.5237,7|9,0.91,manual_signature_required,review_conflict_candidates,conflicting_values
003021.SZ,兆威机电,2025,Q_G_ROE,2,7.6|7.66,8|217,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
003035.SZ,南网能源,2025,Q_G_DEBT_ASSET_RATE,3,66.15|66.1507,21|39|100,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
