company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
000009.SZ,中国宝安,2025,Q_G_DEBT_ASSET_RATE,2,2.4918|59.78,60|66,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
000027.SZ,深圳能源,2025,Q_G_DEBT_ASSET_RATE,2,61.99|61.9918,119|134,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
000027.SZ,深圳能源,2025,Q_G_ROE,3,1|4.66,8|317,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
000531.SZ,穗恒运Ａ,2025,Q_S_DIVIDEND_PER_SHARE,2,0.05|1,37|136,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
000554.SZ,泰山石油,2025,Q_S_DIVIDEND_PER_SHARE,4,0.023|0.085|72.119,13|40|44|183,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
000600.SZ,建投能源,2025,Q_G_DEBT_ASSET_RATE,3,59.18|29512.3,21|105|112,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
000937.SZ,冀中能源,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.1,34|153,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
000968.SZ,蓝焰控股,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.05,43|199,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
001258.SZ,立新能源,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.03,42|143,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
001896.SZ,豫能控股,2025,Q_G_DEBT_ASSET_RATE,5,65|66.53|86.8|95,66|133|165,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
00196.HK,HONGHUA GROUP,2025,Q_S_RD_RATE,3,2.9776|5.2,6|21|75,0.93,manual_signature_required,review_conflict_candidates,conflicting_values
002090.SZ,金智科技,2025,Q_S_DIVIDEND_PER_SHARE,2,0.025|0.045,50|174,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002245.SZ,蔚蓝锂芯,2025,Q_G_ROE,3,9.77|9.93,7|155,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
002364.SZ,中恒电气,2025,Q_S_DIVIDEND_PER_SHARE,2,0.1|0.3,49|213,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002487.SZ,大金重工,2025,Q_S_DIVIDEND_PER_SHARE,2,0.087|1,40|197,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002533.SZ,金杯电工,2025,Q_G_ROE,3,1|14.15,7|219,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
002616.SZ,长青集团,2025,Q_G_DEBT_ASSET_RATE,5,62.35|73.23,2|23|85|93,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
002706.SZ,良信股份,2025,Q_S_DIVIDEND_PER_SHARE,3,0.2|0.22,38|190,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
