company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,max_confidence,tier,next_action,reason
000009.SZ,中国宝安,2025,Q_G_DEBT_ASSET_RATE,2,2.49182|59.78,60|66,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
000027.SZ,深圳能源,2025,Q_G_DEBT_ASSET_RATE,2,61.99|61.9918,119|134,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
000027.SZ,深圳能源,2025,Q_G_ROE,3,1|4.66,8|317,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
000531.SZ,穗恒运Ａ,2025,Q_S_DIVIDEND_PER_SHARE,2,0.05|1,37|136,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
000554.SZ,泰山石油,2025,Q_S_DIVIDEND_PER_SHARE,4,0.023|0.085|72.119,13|40|44|183,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
000600.SZ,建投能源,2025,Q_G_DEBT_ASSET_RATE,3,59.18|29512.3,21|105|112,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
000937.SZ,冀中能源,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.1,34|153,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
000968.SZ,蓝焰控股,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.05,43|199,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
001258.SZ,立新能源,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.03,42|143,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
001896.SZ,豫能控股,2025,Q_G_DEBT_ASSET_RATE,5,65|66.53|86.8|95,66|133|165,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
00196.HK,HONGHUA GROUP,2025,Q_S_RD_RATE,3,2.97765|5.2,6|21|75,0.93,manual_signature_required,review_conflict_candidates,conflicting_values
002090.SZ,金智科技,2025,Q_S_DIVIDEND_PER_SHARE,2,0.025|0.045,50|174,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002245.SZ,蔚蓝锂芯,2025,Q_G_ROE,3,9.77|9.93,7|155,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
002364.SZ,中恒电气,2025,Q_S_DIVIDEND_PER_SHARE,2,0.1|0.3,49|213,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002487.SZ,大金重工,2025,Q_S_DIVIDEND_PER_SHARE,2,0.087|1,40|197,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002533.SZ,金杯电工,2025,Q_G_ROE,3,1|14.15,7|219,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
002616.SZ,长青集团,2025,Q_G_DEBT_ASSET_RATE,5,62.35|73.23,2|23|85|93,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
002706.SZ,良信股份,2025,Q_S_DIVIDEND_PER_SHARE,3,0.2|0.22,38|190,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002882.SZ,金龙羽,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.1,37|155,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002893.SZ,京能热力,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.091,56|185,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
002911.SZ,佛燃能源,2025,Q_S_DIVIDEND_PER_SHARE,2,0.27|0.52,51|232,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
00600.HK,AXERA,2025,Q_E_GHG_INTENSITY,2,12.5|7003.1,77|85,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
01205.HK,CITIC RESOURCES,2025,Q_E_GHG_REDUCTION_RATE,2,-14.2513|-14.2506,33|64,0.93,manual_signature_required,review_conflict_candidates,conflicting_values
300037.SZ,新宙邦,2025,Q_S_DIVIDEND_PER_SHARE,3,0.5|1,61|208,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
300483.SZ,首华燃气,2025,Q_G_DEBT_ASSET_RATE,2,30|53.2,19|98,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
300763.SZ,锦浪科技,2025,Q_G_DEBT_ASSET_RATE,2,53.27|70,102|118,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
300953.SZ,震裕科技,2025,Q_G_DEBT_ASSET_RATE,4,65.89|73.8,92|101|219,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
301002.SZ,崧盛股份,2025,Q_G_DEBT_ASSET_RATE,2,30|49.51,13|81,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
301157.SZ,华塑科技,2025,Q_S_DIVIDEND_PER_SHARE,2,0.15|1,64|244,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
301278.SZ,快可电子,2025,Q_S_DIVIDEND_PER_SHARE,3,0.04|0.55,45|195,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
301439.SZ,泓淋电力,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.2,52|209,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600021.SH,上海电力,2025,Q_G_DEBT_ASSET_RATE,2,69.3152|69.32,104|256,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600025.SH,华能水电,2025,Q_G_DEBT_ASSET_RATE,3,61.13|61.1345,11|99|246,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600028.SH,中国石化,2025,Q_G_DEBT_ASSET_RATE,3,22.1|54.08,85|141|211,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
600089.SH,特变电工,2025,Q_G_DEBT_ASSET_RATE,2,55.6|161.431,99|136,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600098.SH,广州发展,2025,Q_G_DEBT_ASSET_RATE,2,61.76|63.3932,69|88,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600116.SH,三峡水利,2025,Q_G_DEBT_ASSET_RATE,2,54.43|54.4319,15|98,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600152.SH,维科技术,2025,Q_G_DEBT_ASSET_RATE,2,43.0969|43.1,79|209,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600157.SH,永泰能源,2025,Q_G_DEBT_ASSET_RATE,2,51.1997|73.18,15|79,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600163.SH,中闽能源,2025,Q_G_DEBT_ASSET_RATE,2,33.8996|33.9,12|58,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600192.SH,长城电工,2025,Q_S_RD_RATE,3,5|5.29,11|16|23,0.96,manual_signature_required,review_conflict_candidates,conflicting_values
600212.SH,绿能慧充,2025,Q_G_DEBT_ASSET_RATE,3,65.89|76.7496|76.75,86|100,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600236.SH,桂冠电力,2025,Q_G_DEBT_ASSET_RATE,2,54.2174|54.22,11|103,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600241.SH,时代万恒,2025,Q_G_DEBT_ASSET_RATE,2,10.41|10.4117,57|138,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600379.SH,宝光股份,2025,Q_G_DEBT_ASSET_RATE,2,60.9176|60.92,14|70,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600379.SH,宝光股份,2025,Q_G_ROE,2,6.7|6.7057,7|14,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
600405.SH,动力源,2025,Q_G_DEBT_ASSET_RATE,2,95.9068|95.91,43|93,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600416.SH,湘电股份,2025,Q_G_DEBT_ASSET_RATE,2,43.183|51.04,68|80,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600468.SH,百利电气,2025,Q_G_DEBT_ASSET_RATE,2,45.1906|53.78,8|53,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600478.SH,科力远,2025,Q_G_DEBT_ASSET_RATE,2,72.8164|72.82,20|80,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600483.SH,福能股份,2025,Q_G_DEBT_ASSET_RATE,2,41.8152|41.82,72|179,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600509.SH,天富能源,2025,Q_G_DEBT_ASSET_RATE,2,65.1663|65.17,10|91,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600578.SH,京能电力,2025,Q_G_DEBT_ASSET_RATE,2,64.25|64.2521,97|229,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600578.SH,京能电力,2025,Q_G_ROE,2,3.45|14.46,8|38,0.92,manual_signature_required,review_conflict_candidates,conflicting_values
600688.SH,上海石化,2025,Q_G_DEBT_ASSET_RATE,2,41.67|100,18,0.9,manual_signature_required,review_conflict_candidates,conflicting_values
600719.SH,大连热电,2025,Q_G_DEBT_ASSET_RATE,2,0.0857232|88.04,55|151,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600725.SH,云维股份,2025,Q_G_DEBT_ASSET_RATE,4,25.4793|25.48,7|9|11|67,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600744.SH,华银电力,2025,Q_G_DEBT_ASSET_RATE,4,92.41|93.2477|93.25,9|10|35|71,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
600777.SH,*ST新潮,2025,Q_G_DEBT_ASSET_RATE,3,34.3467|34.35,5|13|85,0.94,manual_signature_required,review_conflict_candidates,conflicting_values
