stock_code,company_name,exchange,sub_industry,included,exclusion_reason,entity_id,source_url,as_of_date
300274.SZ,阳光电源,SZSE,历史能源样本待复核,True,,300274.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
02688.HK,ENN ENERGY,HKEX,历史能源样本待复核,True,,02688.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600900.SH,长江电力,SSE,历史能源样本待复核,True,,600900.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
000400.SZ,许继电气,SZSE,历史能源样本待复核,True,,000400.SZ,https://www.szse.cn/market/stock/company/,2026-07-28
600956.SH,新天绿能,SSE,历史能源样本待复核,True,,600956.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
01600.HK,TIAN LUN GAS,HKEX,历史能源样本待复核,True,,01600.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
00135.HK,KUNLUN ENERGY,HKEX,历史能源样本待复核,True,,00135.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
00384.HK,CHINA GAS HOLD,HKEX,历史能源样本待复核,True,,00384.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
600438.SH,通威股份,SSE,历史能源样本待复核,True,,600438.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
03868.HK,XINYI ENERGY,HKEX,历史能源样本待复核,True,,03868.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
00686.HK,BJ ENERGY INTL,HKEX,历史能源样本待复核,True,,00686.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
688599.SH,天合光能,SSE,历史能源样本待复核,True,,688599.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
600406.SH,国电南瑞,SSE,历史能源样本待复核,True,,600406.SH,https://www.sse.com.cn/assortment/stock/home/,2026-07-28
01798.HK,DATANG RENEW,HKEX,历史能源样本待复核,True,,01798.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
03633.HK,ZHONGYU ENERGY,HKEX,历史能源样本待复核,True,,03633.HK,https://www.hkex.com.hk/eng/services/trading/securities/securitieslists/ListOfSecurities.xlsx,2026-07-29
