stock_code,company_name,exchange,sub_industry,included,exclusion_reason,entity_id,source_url,as_of_date
300274.SZ,阳光电源,SZSE,历史能源样本待复核,True,,300274.SZ,,
02688.HK,ENN ENERGY,HKEX,历史能源样本待复核,True,,02688.HK,,
600900.SH,长江电力,SSE,历史能源样本待复核,True,,600900.SH,,
000400.SZ,许继电气,SZSE,历史能源样本待复核,True,,000400.SZ,,
600956.SH,新天绿能,SSE,历史能源样本待复核,True,,600956.SH,,
01600.HK,TIAN LUN GAS,HKEX,历史能源样本待复核,True,,01600.HK,,
00135.HK,KUNLUN ENERGY,HKEX,历史能源样本待复核,True,,00135.HK,,
00384.HK,CHINA GAS HOLD,HKEX,历史能源样本待复核,True,,00384.HK,,
600438.SH,通威股份,SSE,历史能源样本待复核,True,,600438.SH,,
03868.HK,XINYI ENERGY,HKEX,历史能源样本待复核,True,,03868.HK,,
00686.HK,BJ ENERGY INTL,HKEX,历史能源样本待复核,True,,00686.HK,,
688599.SH,天合光能,SSE,历史能源样本待复核,True,,688599.SH,,
600406.SH,国电南瑞,SSE,历史能源样本待复核,True,,600406.SH,,
01798.HK,DATANG RENEW,HKEX,历史能源样本待复核,True,,01798.HK,,
03633.HK,ZHONGYU ENERGY,HKEX,历史能源样本待复核,True,,03633.HK,,
002459.SZ,晶澳科技,SZSE,历史能源样本待复核,True,,002459.SZ,,
600732.SH,爱旭股份,SSE,历史能源样本待复核,True,,600732.SH,,
688390.SH,固德威,SSE,历史能源样本待复核,True,,688390.SH,,
601615.SH,明阳智能,SSE,历史能源样本待复核,True,,601615.SH,,
688676.SH,金盘科技,SSE,历史能源样本待复核,True,,688676.SH,,
002129.SZ,TCL中环,SZSE,历史能源样本待复核,True,,002129.SZ,,
601727.SH,上海电气,SSE,历史能源样本待复核,True,,601727.SH,,
00852.HK,STRONG PETRO,HKEX,历史能源样本待复核,False,ST/*ST排除,00852.HK,,
06828.HK,BG BLUE SKY,HKEX,历史能源样本待复核,True,,06828.HK,,
600875.SH,东方电气,SSE,历史能源样本待复核,True,,600875.SH,,
03899.HK,CIMC ENRIC,HKEX,历史能源样本待复核,True,,03899.HK,,
01083.HK,TG SMART ENERGY,HKEX,历史能源样本待复核,True,,01083.HK,,
688248.SH,南网科技,SSE,历史能源样本待复核,True,,688248.SH,,
01623.HK,HILONG,HKEX,历史能源样本待复核,True,,01623.HK,,
600938.SH,中国海油,SSE,历史能源样本待复核,True,,600938.SH,,
600803.SH,新奥股份,SSE,历史能源样本待复核,True,,600803.SH,,
301327.SZ,华宝新能,SZSE,历史能源样本待复核,True,,301327.SZ,,
01621.HK,VICO INTL HLDGS,HKEX,历史能源样本待复核,True,,01621.HK,,
300569.SZ,天能重工,SZSE,历史能源样本待复核,True,,300569.SZ,,
688303.SH,大全能源,SSE,历史能源样本待复核,True,,688303.SH,,
600821.SH,金开新能,SSE,历史能源样本待复核,True,,600821.SH,,
002851.SZ,麦格米特,SZSE,历史能源样本待复核,True,,002851.SZ,,
600968.SH,海油发展,SSE,历史能源样本待复核,True,,600968.SH,,
300750.SZ,宁德时代,SZSE,历史能源样本待复核,True,,300750.SZ,,
000155.SZ,川能动力,SZSE,历史能源样本待复核,True,,000155.SZ,,
01407.HK,JY GAS,HKEX,历史能源样本待复核,True,,01407.HK,,
002506.SZ,协鑫集成,SZSE,历史能源样本待复核,True,,002506.SZ,,
688063.SH,派能科技,SSE,历史能源样本待复核,True,,688063.SH,,
601012.SH,隆基绿能,SSE,历史能源样本待复核,True,,601012.SH,,
002202.SZ,金风科技,SZSE,历史能源样本待复核,True,,002202.SZ,,
01733.HK,E-COMMODITIES,HKEX,历史能源样本待复核,True,,01733.HK,,
00003.HK,HK & CHINA GAS,HKEX,历史能源样本待复核,True,,00003.HK,,
003816.SZ,中国广核,SZSE,历史能源样本待复核,True,,003816.SZ,,
