company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,recommended_value,review_reason
00002.HK,CLP HOLDINGS,2025,Q_G_CAPITAL_ACCUMULATION,1,2.90433,233,2.90433,single_or_consistent
00002.HK,CLP HOLDINGS,2025,Q_G_REVENUE_GROWTH,1,3.34704,17,3.34704,single_or_consistent
00003.HK,HK & CHINA GAS,0,Q_G_CAPITAL_ACCUMULATION,1,4.47189,120,4.47189,single_or_consistent
00006.HK,POWER ASSETS,2025,Q_G_REVENUE_GROWTH,1,-16.1045,80,-16.1045,single_or_consistent
00042.HK,NE ELECTRIC,2025,Q_G_REVENUE_GROWTH,1,4.94052,135,4.94052,single_or_consistent
00061.HK,GREEN LEADER,2025,Q_G_REVENUE_GROWTH,1,28.0312,82,28.0312,single_or_consistent
00065.HK,GRAND OCEAN AR,2025,Q_G_CAPITAL_ACCUMULATION,1,-27.3758,88,-27.3758,single_or_consistent
00065.HK,GRAND OCEAN AR,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.45529,87,1.45529,single_or_consistent
00065.HK,GRAND OCEAN AR,2025,Q_G_REVENUE_GROWTH,1,-10.7122,85,-10.7122,single_or_consistent
00135.HK,KUNLUN ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,3.8746,101,3.8746,single_or_consistent
00135.HK,KUNLUN ENERGY,2025,Q_G_DEBT_ASSET_RATE,1,35.9717,102,35.9717,single_or_consistent
00182.HK,CONCORD NE,2025,Q_G_CAPITAL_ACCUMULATION,1,-2.85031,60,-2.85031,single_or_consistent
00182.HK,CONCORD NE,2025,Q_G_DEBT_ASSET_RATE,1,73.9046,59,73.9046,single_or_consistent
00196.HK,HONGHUA GROUP,2025,Q_G_ASSET_TURNOVER,1,0.447699,77,0.447699,single_or_consistent
00196.HK,HONGHUA GROUP,2025,Q_G_DEBT_ASSET_RATE,1,71.1288,78,71.1288,single_or_consistent
00196.HK,HONGHUA GROUP,2025,Q_G_OPERATING_MARGIN,1,3.1377,75,3.1377,single_or_consistent
00196.HK,HONGHUA GROUP,2025,Q_G_OPERATING_PROFIT_GROWTH,1,16.3215,75,16.3215,single_or_consistent
00196.HK,HONGHUA GROUP,2025,Q_G_REVENUE_GROWTH,1,-2.48659,75,-2.48659,single_or_consistent
00206.HK,CM-ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,2.29293,210,2.29293,single_or_consistent
00228.HK,CHINA ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,19.3007,78,19.3007,single_or_consistent
00228.HK,CHINA ENERGY,2025,Q_G_CURRENT_ASSET_TURNOVER,1,0.751154,77,0.751154,single_or_consistent
00228.HK,CHINA ENERGY,2025,Q_G_REVENUE_GROWTH,1,-21.9403,75,-21.9403,single_or_consistent
