company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,recommended_value,review_reason
00002.HK,CLP HOLDINGS,2025,Q_G_CAPITAL_ACCUMULATION,1,2.90433,233,2.90433,single_or_consistent
00002.HK,CLP HOLDINGS,2025,Q_G_EBITDA_MARGIN,1,29.3248,166,29.3248,single_or_consistent
00002.HK,CLP HOLDINGS,2025,Q_G_REVENUE_GROWTH,1,3.34704,17,3.34704,single_or_consistent
00002.HK,CLP HOLDINGS,2025,Q_G_ROE,1,10.9664,233,10.9664,single_or_consistent
00003.HK,HK & CHINA GAS,0,Q_G_CAPITAL_ACCUMULATION,1,4.47189,120,4.47189,single_or_consistent
00006.HK,POWER ASSETS,2025,Q_G_EBITDA_INTEREST,1,29.307,80,29.307,single_or_consistent
00006.HK,POWER ASSETS,2025,Q_G_REVENUE_GROWTH,1,-16.1045,80,-16.1045,single_or_consistent
00042.HK,NE ELECTRIC,2025,Q_G_EBITDA_INTEREST,1,-281.322,135,-281.322,single_or_consistent
00042.HK,NE ELECTRIC,2025,Q_G_EBITDA_MARGIN,1,-43.9642,141,-43.9642,single_or_consistent
00042.HK,NE ELECTRIC,2025,Q_G_REVENUE_GROWTH,1,4.94052,135,4.94052,single_or_consistent
00061.HK,GREEN LEADER,2025,Q_G_REVENUE_GROWTH,1,28.0312,82,28.0312,single_or_consistent
00065.HK,GRAND OCEAN AR,2025,Q_G_CAPITAL_ACCUMULATION,1,-27.3758,88,-27.3758,single_or_consistent
00065.HK,GRAND OCEAN AR,2025,Q_G_CASH_CURRENT_LIABILITY,1,-14.4056,90,-14.4056,single_or_consistent
00065.HK,GRAND OCEAN AR,2025,Q_G_CURRENT_ASSET_TURNOVER,1,1.45529,87,1.45529,single_or_consistent
00065.HK,GRAND OCEAN AR,2025,Q_G_QUICK_RATIO,1,139.118,87,139.118,single_or_consistent
00065.HK,GRAND OCEAN AR,2025,Q_G_REVENUE_GROWTH,1,-10.7122,85,-10.7122,single_or_consistent
00065.HK,GRAND OCEAN AR,2025,Q_G_ROE,1,-47.0432,88,-47.0432,single_or_consistent
00135.HK,KUNLUN ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,3.8746,101,3.8746,single_or_consistent
00135.HK,KUNLUN ENERGY,2025,Q_G_DEBT_ASSET_RATE,1,35.9717,102,35.9717,single_or_consistent
00135.HK,KUNLUN ENERGY,2025,Q_S_DIVIDEND_PER_SHARE,1,0.3158,7,0.3158,single_or_consistent
00182.HK,CONCORD NE,2025,Q_G_CAPITAL_ACCUMULATION,1,-2.85031,60,-2.85031,single_or_consistent
00182.HK,CONCORD NE,2025,Q_G_DEBT_ASSET_RATE,1,73.9046,59,73.9046,single_or_consistent
00182.HK,CONCORD NE,2025,Q_G_EBITDA_INTEREST,1,1.42955,55,1.42955,single_or_consistent
00182.HK,CONCORD NE,2025,Q_G_ROA,1,2.7752,58,2.7752,single_or_consistent
00182.HK,CONCORD NE,2025,Q_G_ROE,1,1.78411,60,1.78411,single_or_consistent
00196.HK,HONGHUA GROUP,2025,Q_E_GHG_REDUCTION_RATE,1,31.7124,75,31.7124,single_or_consistent
00196.HK,HONGHUA GROUP,2025,Q_E_HAZ_WASTE_INTENSITY,2,10,35|74,10,single_or_consistent
00196.HK,HONGHUA GROUP,2025,Q_E_SOLID_WASTE_INTENSITY,2,30,35|74,30,single_or_consistent
00196.HK,HONGHUA GROUP,2025,Q_E_WATER_INTENSITY,2,630,40|75,630,single_or_consistent
00196.HK,HONGHUA GROUP,2025,Q_G_ASSET_TURNOVER,1,0.447699,77,0.447699,single_or_consistent
00196.HK,HONGHUA GROUP,2025,Q_G_DEBT_ASSET_RATE,1,71.1288,78,71.1288,single_or_consistent
00196.HK,HONGHUA GROUP,2025,Q_G_OPERATING_MARGIN,1,3.1377,75,3.1377,single_or_consistent
00196.HK,HONGHUA GROUP,2025,Q_G_OPERATING_PROFIT_GROWTH,1,16.3215,75,16.3215,single_or_consistent
00196.HK,HONGHUA GROUP,2025,Q_G_REVENUE_GROWTH,1,-2.48659,75,-2.48659,single_or_consistent
00196.HK,HONGHUA GROUP,2025,Q_S_RD_RATE,3,2.97765|5.2,6|21|75,,conflicting_candidates
00206.HK,CM-ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,2.29293,210,2.29293,single_or_consistent
00206.HK,CM-ENERGY,2025,Q_G_ROE,1,0.978478,210,0.978478,single_or_consistent
00228.HK,CHINA ENERGY,2025,Q_G_AR_TURNOVER,1,1.94059,77,1.94059,single_or_consistent
00228.HK,CHINA ENERGY,2025,Q_G_CAPITAL_ACCUMULATION,1,19.3007,78,19.3007,single_or_consistent
