company_code,company_name,report_year,indicator_code,value,status,source_url,source_file,source_page,evidence_text,confidence
000009.SZ,中国宝安,2025,Q_G_ROE,2.04,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/3d0cad8e-7fd7-4c96-9879-a7692046036f.PDF,data/raw/000009.SZ/2025/annual_report.pdf,7,2933 稀释每股收益(元/股) 0.0787 0.0669 17.64% 0.2933 加权平均净资产收益率 2.04% 1.73% 0.31% 7.91% 2025 年末 2024 年末 本年末比上 年末增,0.92
000009.SZ,中国宝安,2025,Q_S_DIVIDEND_PER_SHARE,0.03,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/3d0cad8e-7fd7-4c96-9879-a7692046036f.PDF,data/raw/000009.SZ/2025/annual_report.pdf,43,"报告期利润分配及资本公积金转增股本情况 适用 □不适用 每 10 股送红股数(股) 0 每 10 股派息数(元)(含税) 0.30 每 10 股转增数(股) 0 分配预案的股本基数(股) 2,579,213,965 现金",0.94
000009.SZ,中国宝安,2025,Q_G_DEBT_ASSET_RATE,59.78,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/3d0cad8e-7fd7-4c96-9879-a7692046036f.PDF,data/raw/000009.SZ/2025/annual_report.pdf,60,目 本报告期末 上年末 本报告期末比上年末增减 流动比率 1.98 1.81 9.39% 资产负债率 59.78% 59.62% 0.16% 速动比率 0.99 0.95 4.21% 本报告期 上年同期 ,0.9
000009.SZ,中国宝安,2025,Q_G_DEBT_ASSET_RATE,2.4918,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/3d0cad8e-7fd7-4c96-9879-a7692046036f.PDF,data/raw/000009.SZ/2025/annual_report.pdf,66,"合并报表自动派生: 负债合计 股东权益： 股本 其他权益工具 其中：优先股 永续债 资本公积 减：库存股 其他综合收益 专项储备 盈余公积 未分配利润 归属于母公司股东权益合计 少数股东权益 股东权益合计 1,416,765,938.88 1,447,816,558.84 6,165,121.56 10,968,327.50 354,137,293.99 5,637,982,010.5 | 资产总计 56,856,587,520.06 53,774,802,564.92 六、14 六、15 六、16 六、17 六、18 986,175,465.04 669,398,036.22 539,674,124.27 17,481,961,950.60 1,148,488,931.59 889,834,079.96 580,363,555.72 554,689,",0.94
000009.SZ,中国宝安,2025,Q_G_CAPITAL_ACCUMULATION,-2.1447,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-25/3d0cad8e-7fd7-4c96-9879-a7692046036f.PDF,data/raw/000009.SZ/2025/annual_report.pdf,66,"合并报表自动派生: 股东权益合计 少数股东权益 股东权益合计 1,416,765,938.88 1,447,816,558.84 6,165,121.56 10,968,327.50 354,137,293.99 5,637,982,010.58 10,005,232,657.51 12,860,505,665.46 22,865,738,322.97 6,603,803.98 14,61",0.94
00002.HK,CLP HOLDINGS,2025,Q_G_CAPITAL_ACCUMULATION,2.9043,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0311/2026031100298.pdf,data/raw/hkex_reports/00002.HK/2025/annual_report.pdf,233,"English consolidated statement derived: Total equity (c) 117,632 114,312",0.94
00002.HK,CLP HOLDINGS,2025,Q_G_ROE,10.9664,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0311/2026031100298.pdf,data/raw/hkex_reports/00002.HK/2025/annual_report.pdf,233,"English consolidated statements derived: Profit for the year 12,718 11,546 | Total equity (c) 117,632 114,312",0.94
00002.HK,CLP HOLDINGS,2025,Q_G_EBITDA_MARGIN,29.3248,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0311/2026031100298.pdf,data/raw/hkex_reports/00002.HK/2025/annual_report.pdf,166,"English consolidated statements derived: Profit for the year 12,718 11,546 | Income tax expense (2,821) (2,655) | Finance costs 6 (1,860) (2,254) | Depreciation and amortisation (9,276) (9,718) | Revenue 90,964 88,018",0.94
00002.HK,CLP HOLDINGS,2025,Q_G_REVENUE_GROWTH,3.347,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0311/2026031100298.pdf,data/raw/hkex_reports/00002.HK/2025/annual_report.pdf,17,"English consolidated income statement derived: Revenue 90,964 88,018",0.93
000027.SZ,深圳能源,2025,Q_G_ROE,4.66,pending,https://disc.static.szse.cn/disc/disk03/finalpage/2026-04-17/e81dfe3f-d725-44b0-a5a9-90166c2caba4.PDF,data/raw/000027.SZ/2025/annual_report.pdf,8,稀释每股收益(元/ 股) 2025 年末 0.31 0.28 10.71% 0.2700 加权平均净资产收益 率 4.66% 4.47% 增长 0.19 个百分点 4.52% 2024 年末 本年末比上年末增减 ,0.92
