company_code,company_name,report_year,indicator_code,value,status,source_url,source_file,source_page,evidence_text,confidence
00002.HK,CLP HOLDINGS,2025,Q_G_REVENUE_GROWTH,3.347,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0311/2026031100298.pdf,data/raw/hkex_reports/00002.HK/2025/annual_report.pdf,17,"English consolidated income statement derived: Revenue 90,964 88,018",0.93
00006.HK,POWER ASSETS,2025,Q_G_REVENUE_GROWTH,-16.1045,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0421/2026042100656.pdf,data/raw/hkex_reports/00006.HK/2025/annual_report.pdf,80,English consolidated income statement derived: Revenue 4 771 919,0.93
00042.HK,NE ELECTRIC,2025,Q_G_REVENUE_GROWTH,4.9405,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042906260.pdf,data/raw/hkex_reports/00042.HK/2025/annual_report.pdf,135,"English consolidated income statement derived: Revenue 5 164,170 156,441",0.93
00061.HK,GREEN LEADER,2025,Q_G_REVENUE_GROWTH,28.0312,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0424/2026042400838.pdf,data/raw/hkex_reports/00061.HK/2025/annual_report.pdf,82,"English consolidated income statement derived: Revenue 收入 8 153,937 120,234",0.93
00065.HK,GRAND OCEAN AR,2025,Q_G_REVENUE_GROWTH,-10.7122,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0428/2026042802772.pdf,data/raw/hkex_reports/00065.HK/2025/annual_report.pdf,85,"English consolidated income statement derived: Revenue 7 161,552 180,934",0.93
00135.HK,KUNLUN ENERGY,2025,Q_G_DEBT_ASSET_RATE,35.9717,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0430/2026043002625.pdf,data/raw/hkex_reports/00135.HK/2025/annual_report.pdf,102,"English consolidated statement derived: Total liabilities 總負債 51,842 54,555 | Total assets 總資產 144,119 143,390",0.94
00182.HK,CONCORD NE,2025,Q_G_DEBT_ASSET_RATE,73.9046,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042702254.pdf,data/raw/hkex_reports/00182.HK/2025/annual_report.pdf,59,"English consolidated statement derived: Total liabilities 24,504,544 23,223,533 | Total assets 33,156,993 32,129,839",0.94
00196.HK,HONGHUA GROUP,2025,Q_G_DEBT_ASSET_RATE,71.1288,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042703116.pdf,data/raw/hkex_reports/00196.HK/2025/annual_report.pdf,78,"English consolidated statement derived: Total liabilities 8,970,825 8,263,612 | Total assets 12,612,092 11,928,201",0.94
00196.HK,HONGHUA GROUP,2025,Q_G_REVENUE_GROWTH,-2.4866,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0427/2026042703116.pdf,data/raw/hkex_reports/00196.HK/2025/annual_report.pdf,75,"English consolidated income statement derived: Revenue 4 5,493,330 5,633,410",0.93
00228.HK,CHINA ENERGY,2025,Q_G_REVENUE_GROWTH,-21.9403,pending,https://www1.hkexnews.hk/listedco/listconews/sehk/2026/0429/2026042902276.pdf,data/raw/hkex_reports/00228.HK/2025/annual_report.pdf,75,"English consolidated income statement derived: Revenue 收益 6 234,258 300,101",0.93
