company_code,company_name,report_year,indicator_code,candidate_count,distinct_values,source_pages,recommended_value,review_reason,action,selected_value,reviewer,reviewed_at,note
000009.SZ,中国宝安,2025,Q_G_DEBT_ASSET_RATE,2,2.49182|59.78,60|66,,conflicting_candidates,,,,,
000027.SZ,深圳能源,2025,Q_G_DEBT_ASSET_RATE,2,61.99|61.9918,119|134,,conflicting_candidates,,,,,
000027.SZ,深圳能源,2025,Q_G_ROE,3,1|4.66,8|317,,conflicting_candidates,,,,,
000531.SZ,穗恒运Ａ,2025,Q_S_DIVIDEND_PER_SHARE,2,0.05|1,37|136,,conflicting_candidates,,,,,
000543.SZ,皖能电力,2025,Q_S_RD_RATE,1,0.78,15,0.78,single_or_consistent,,,,,
000554.SZ,泰山石油,2025,Q_S_DIVIDEND_PER_SHARE,4,0.023|0.085|72.119,13|40|44|183,,conflicting_candidates,,,,,
000600.SZ,建投能源,2025,Q_G_DEBT_ASSET_RATE,3,59.18|29512.3,21|105|112,,conflicting_candidates,,,,,
000791.SZ,甘肃能源,2025,Q_S_RD_RATE,1,0.06,33,0.06,single_or_consistent,,,,,
000937.SZ,冀中能源,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.1,34|153,,conflicting_candidates,,,,,
000968.SZ,蓝焰控股,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.05,43|199,,conflicting_candidates,,,,,
001258.SZ,立新能源,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.03,42|143,,conflicting_candidates,,,,,
001896.SZ,豫能控股,2025,Q_G_DEBT_ASSET_RATE,5,65|66.53|86.8|95,66|133|165,,conflicting_candidates,,,,,
00196.HK,HONGHUA GROUP,2025,Q_S_RD_RATE,3,2.97765|5.2,6|21|75,,conflicting_candidates,,,,,
002090.SZ,金智科技,2025,Q_S_DIVIDEND_PER_SHARE,2,0.025|0.045,50|174,,conflicting_candidates,,,,,
002245.SZ,蔚蓝锂芯,2025,Q_G_ROE,3,9.77|9.93,7|155,,conflicting_candidates,,,,,
002364.SZ,中恒电气,2025,Q_S_DIVIDEND_PER_SHARE,2,0.1|0.3,49|213,,conflicting_candidates,,,,,
002487.SZ,大金重工,2025,Q_S_DIVIDEND_PER_SHARE,2,0.087|1,40|197,,conflicting_candidates,,,,,
002533.SZ,金杯电工,2025,Q_G_ROE,3,1|14.15,7|219,,conflicting_candidates,,,,,
002616.SZ,长青集团,2025,Q_G_DEBT_ASSET_RATE,5,62.35|73.23,2|23|85|93,,conflicting_candidates,,,,,
002706.SZ,良信股份,2025,Q_S_DIVIDEND_PER_SHARE,3,0.2|0.22,38|190,,conflicting_candidates,,,,,
002882.SZ,金龙羽,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.1,37|155,,conflicting_candidates,,,,,
002893.SZ,京能热力,2025,Q_S_DIVIDEND_PER_SHARE,3,0|0.091,56|185,,conflicting_candidates,,,,,
002911.SZ,佛燃能源,2025,Q_S_DIVIDEND_PER_SHARE,2,0.27|0.52,51|232,,conflicting_candidates,,,,,
002980.SZ,华盛昌,2025,Q_S_RD_RATE,1,10.26,27,10.26,single_or_consistent,,,,,
00600.HK,AXERA,2025,Q_E_GHG_INTENSITY,2,12.5|7003.1,77|85,,conflicting_candidates,,,,,
01205.HK,CITIC RESOURCES,2025,Q_E_GHG_REDUCTION_RATE,2,-14.2513|-14.2506,33|64,,conflicting_candidates,,,,,
01250.HK,SDHS NEW ENERGY,2025,Q_S_SAFETY_INVEST_RATE,1,1.77,58,1.77,single_or_consistent,,,,,
01798.HK,DATANG RENEW,2025,Q_S_SAFETY_INVEST_RATE,1,4.41,165,4.41,single_or_consistent,,,,,
