company_code,company_name,report_year,document_type,source_url,published_date,title
920770.BJ,艾能聚,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-16/3b01eeba143a433e92ada83410f5d6db.pdf,2026-04-16,[定期报告]艾能聚:2025年年度报告
920809.BJ,安达科技,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/80bd6e5011584fd6a671dd731579b789.pdf,2026-04-28,[定期报告]安达科技:2025年年度报告
920237.BJ,力佳科技,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-21/787cd29c31a1458eb2068e2305996465.pdf,2026-04-21,[定期报告]力佳科技:2025年年度报告
920010.BJ,凯添燃气,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/9f633d393fd741cdbe9992f969303586.pdf,2026-04-28,[定期报告]凯添燃气:2025年年度报告
920682.BJ,球冠电缆,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-03-31/92f6cc882a9945cc9afe76e9bed3626b.pdf,2026-03-31,[定期报告]球冠电缆:2025年年度报告
920110.BJ,雷特科技,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-10/5ba7957370fa4e8eaddd8a7acc20f8fe.pdf,2026-04-10,[定期报告]雷特科技:2025年年度报告
920185.BJ,贝特瑞,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-24/6311d32e66314678ab3dcf023e4d23dc.pdf,2026-04-24,[定期报告]贝特瑞:2025年年度报告
920167.BJ,同享科技,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/661e5e084df64edd99b1dea3dac3d477.pdf,2026-04-28,[定期报告]同享科技:2025年年度报告
920914.BJ,远航精密,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-23/126017e745254fd5bdf92b5c8b9ecbdd.pdf,2026-04-23,[定期报告]远航精密:2025年年度报告
920414.BJ,欧普泰,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-20/6f87a111ac1140a5a3c3379718885ce9.pdf,2026-04-20,[定期报告]欧普泰:2025年年度报告
920523.BJ,德瑞锂电,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-22/de8c0f7264e74edabc3cf425d1ff3a40.pdf,2026-04-22,[定期报告]德瑞锂电:2025年年度报告
920985.BJ,海泰新能,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/03b5d97f82724fcababfdf745831515f.pdf,2026-04-28,[定期报告]海泰新能:2025年年度报告
920627.BJ,力王股份,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-10/f182907c23be49d5bb01fca9ded7aba3.pdf,2026-04-10,[定期报告]力王股份:2025年年度报告
920152.BJ,昆工科技,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/806508ecdff048e980b23ed5957f2363.pdf,2026-04-28,[定期报告]昆工科技:2025年年度报告
920779.BJ,武汉蓝电,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-03-20/172127937d634d47bd61af171462ffbe.pdf,2026-03-20,[定期报告]武汉蓝电:2025年年度报告
920062.BJ,科润智控,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-24/986815ed4f07426e979f60d013fb4941.pdf,2026-04-24,[定期报告]科润智控:2025年年度报告
920496.BJ,许昌智能,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-29/2c386e30eab54c8d9654436aadf1a2aa.pdf,2026-04-29,[定期报告]许昌智能:2025年年度报告
920299.BJ,灿能电力,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-17/5f36077b583443bd981df04c6efb49fd.pdf,2026-04-17,[定期报告]灿能电力:2025年年度报告
920252.BJ,天宏锂电,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-27/316b930b7dfb46cfbec6d30ca8e2f1de.pdf,2026-04-27,[定期报告]天宏锂电:2025年年度报告
920639.BJ,晨光电缆,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/ff935ae0d7634f02add20469063cb8bd.pdf,2026-04-28,[定期报告]晨光电缆:2025年年度报告
920556.BJ,雅达股份,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-24/6f31903dfc8f4d698b64385040d3b2d5.pdf,2026-04-24,[定期报告]雅达股份:2025年年度报告
920046.BJ,亿能电力,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-23/9d9fdfa88c164e97b13ce705f84be1c8.pdf,2026-04-23,[定期报告]亿能电力:2025年年度报告
920375.BJ,派诺科技,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-28/23fb43f52ff84329b5bd0884cc3b0cef.pdf,2026-04-28,[定期报告]派诺科技:2025年年度报告
920239.BJ,长虹能源,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-27/36887f378b744114be28f0d1b675134b.pdf,2026-04-27,[定期报告]长虹能源:2025年年度报告
920522.BJ,纳科诺尔,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-13/83d7249378294b87b16ecae9fa43648e.pdf,2026-04-13,[定期报告]纳科诺尔:2025年年度报告
920368.BJ,连城数控,2025,annual_report,https://www.bse.cn/disclosure/2026/2026-04-24/5957706c64f147069d7bc9822854ae5b.pdf,2026-04-24,[定期报告]连城数控:2025年年度报告
